DATE,COUNTRY,LEAGUE,TYPE,SEASON,HOME_TEAM,AWAY_TEAM,FTR,FTHG,FTAG,HTR,HTHG,HTAG,ETR,ETHG,ETAG,PENR,PENHG,PENAG,H_ST,H_SOG,H_SFG,H_PT,H_COR,H_FL,H_YC,H_RC,A_ST,A_SOG,A_SFG,A_PT,A_COR,A_FL,A_YC,A_RC
2015-07-21,Europe,Champions League,CUP,2015/2016,Vardar,APOEL,D,1,1,D,0,0,N/A,N/A,N/A,N/A,N/A,N/A,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV
2015-07-21,Europe,Champions League,CUP,2015/2016,HJK,Ventspils,H,1,0,D,0,0,N/A,N/A,N/A,N/A,N/A,N/A,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV
2015-07-21,Europe,Champions League,CUP,2015/2016,Dila,Partizan,A,0,2,A,0,1,N/A,N/A,N/A,N/A,N/A,N/A,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV
2015-07-21,Europe,Champions League,CUP,2015/2016,Pyunik,Molde,H,1,0,D,0,0,N/A,N/A,N/A,N/A,N/A,N/A,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV
2015-07-21,Europe,Champions League,CUP,2015/2016,Milsami,Ludogorets,H,2,1,D,1,1,N/A,N/A,N/A,N/A,N/A,N/A,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV
2015-07-22,Europe,Champions League,CUP,2015/2016,Lech Poznań,Sarajevo,H,1,0,H,1,0,N/A,N/A,N/A,N/A,N/A,N/A,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV
2015-07-22,Europe,Champions League,CUP,2015/2016,Rudar,Qarabağ,A,0,1,D,0,0,N/A,N/A,N/A,N/A,N/A,N/A,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV
2015-07-22,Europe,Champions League,CUP,2015/2016,MOL Vidi,The New Saints,D,1,1,D,0,0,D,1,1,N/A,N/A,N/A,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV
2015-07-22,Europe,Champions League,CUP,2015/2016,Dundalk,BATE,D,0,0,D,0,0,N/A,N/A,N/A,N/A,N/A,N/A,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV
2015-07-22,Europe,Champions League,CUP,2015/2016,Fola Esch,Dinamo Zagreb,A,0,3,A,0,2,N/A,N/A,N/A,N/A,N/A,N/A,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV
2015-07-22,Europe,Champions League,CUP,2015/2016,Astana,Maribor,H,3,1,H,2,1,N/A,N/A,N/A,N/A,N/A,N/A,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV
2015-07-22,Europe,Champions League,CUP,2015/2016,Stjarnan,Celtic,A,1,4,D,1,1,N/A,N/A,N/A,N/A,N/A,N/A,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV
2015-07-22,Europe,Champions League,CUP,2015/2016,FCSB,Trenčín,A,2,3,A,0,2,N/A,N/A,N/A,N/A,N/A,N/A,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV
2015-07-28,Europe,Champions League,CUP,2015/2016,Midtjylland,APOEL,A,1,2,A,0,2,N/A,N/A,N/A,N/A,N/A,N/A,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV
2015-07-28,Europe,Champions League,CUP,2015/2016,Dinamo Zagreb,Molde,D,1,1,D,1,1,N/A,N/A,N/A,N/A,N/A,N/A,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV
2015-07-28,Europe,Champions League,CUP,2015/2016,Milsami,Skënderbeu Korçë,A,0,2,D,0,0,N/A,N/A,N/A,N/A,N/A,N/A,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV
2015-07-28,Europe,Champions League,CUP,2015/2016,Young Boys,Monaco,A,1,3,D,0,0,N/A,N/A,N/A,N/A,N/A,N/A,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV
2015-07-28,Europe,Champions League,CUP,2015/2016,MOL Vidi,BATE,D,1,1,D,0,0,N/A,N/A,N/A,N/A,N/A,N/A,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV
2015-07-28,Europe,Champions League,CUP,2015/2016,Panathinaikos,Club Brugge,H,2,1,D,1,1,N/A,N/A,N/A,N/A,N/A,N/A,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV
2015-07-28,Europe,Champions League,CUP,2015/2016,Fenerbahçe,Shakhtar Donetsk,D,0,0,D,0,0,N/A,N/A,N/A,N/A,N/A,N/A,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV
2015-07-28,Europe,Champions League,CUP,2015/2016,Maccabi Tel Aviv,Viktoria Plzeň,A,1,2,A,0,2,N/A,N/A,N/A,N/A,N/A,N/A,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV
2015-07-28,Europe,Champions League,CUP,2015/2016,CSKA Moskva,Sparta Praha,D,2,2,D,1,1,N/A,N/A,N/A,N/A,N/A,N/A,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV
2015-07-29,Europe,Champions League,CUP,2015/2016,HJK,Astana,D,0,0,D,0,0,N/A,N/A,N/A,N/A,N/A,N/A,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV
2015-07-29,Europe,Champions League,CUP,2015/2016,Rapid Vienna,Ajax,D,2,2,A,0,2,N/A,N/A,N/A,N/A,N/A,N/A,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV
2015-07-29,Europe,Champions League,CUP,2015/2016,Celtic,Qarabağ,H,1,0,D,0,0,N/A,N/A,N/A,N/A,N/A,N/A,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV
2015-07-29,Europe,Champions League,CUP,2015/2016,Salzburg,Malmö FF,H,2,0,D,0,0,N/A,N/A,N/A,N/A,N/A,N/A,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV
2015-07-29,Europe,Champions League,CUP,2015/2016,Lech Poznań,Basel,A,1,3,D,1,1,N/A,N/A,N/A,N/A,N/A,N/A,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV
2015-07-29,Europe,Champions League,CUP,2015/2016,FCSB,Partizan,D,1,1,D,0,0,N/A,N/A,N/A,N/A,N/A,N/A,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV
2015-08-04,Europe,Champions League,CUP,2015/2016,Monaco,Young Boys,H,4,0,D,0,0,N/A,N/A,N/A,N/A,N/A,N/A,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV
2015-08-04,Europe,Champions League,CUP,2015/2016,Ajax,Rapid Vienna,A,2,3,A,0,2,N/A,N/A,N/A,N/A,N/A,N/A,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV
2015-08-04,Europe,Champions League,CUP,2015/2016,APOEL,Midtjylland,A,0,1,A,0,1,N/A,N/A,N/A,N/A,N/A,N/A,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV
2015-08-04,Europe,Champions League,CUP,2015/2016,Molde,Dinamo Zagreb,D,3,3,A,1,3,N/A,N/A,N/A,N/A,N/A,N/A,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV
2015-08-05,Europe,Champions League,CUP,2015/2016,Skënderbeu Korçë,Milsami,H,2,0,H,1,0,N/A,N/A,N/A,N/A,N/A,N/A,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV
2015-08-05,Europe,Champions League,CUP,2015/2016,Basel,Lech Poznań,H,1,0,D,0,0,N/A,N/A,N/A,N/A,N/A,N/A,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV
2015-08-05,Europe,Champions League,CUP,2015/2016,Club Brugge,Panathinaikos,H,3,0,D,0,0,N/A,N/A,N/A,N/A,N/A,N/A,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV
2015-08-05,Europe,Champions League,CUP,2015/2016,BATE,MOL Vidi,H,1,0,D,0,0,N/A,N/A,N/A,N/A,N/A,N/A,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV
2015-08-05,Europe,Champions League,CUP,2015/2016,Astana,HJK,H,4,3,A,1,2,N/A,N/A,N/A,N/A,N/A,N/A,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV
2015-08-05,Europe,Champions League,CUP,2015/2016,Shakhtar Donetsk,Fenerbahçe,H,3,0,H,1,0,N/A,N/A,N/A,N/A,N/A,N/A,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV
2015-08-05,Europe,Champions League,CUP,2015/2016,Sparta Praha,CSKA Moskva,A,2,3,H,2,1,N/A,N/A,N/A,N/A,N/A,N/A,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV
2015-08-05,Europe,Champions League,CUP,2015/2016,Qarabağ,Celtic,D,0,0,D,0,0,N/A,N/A,N/A,N/A,N/A,N/A,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV
2015-08-05,Europe,Champions League,CUP,2015/2016,Malmö FF,Salzburg,H,3,0,H,3,0,N/A,N/A,N/A,N/A,N/A,N/A,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV
2015-08-05,Europe,Champions League,CUP,2015/2016,Partizan,FCSB,H,4,2,A,1,2,N/A,N/A,N/A,N/A,N/A,N/A,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV
2015-08-05,Europe,Champions League,CUP,2015/2016,Viktoria Plzeň,Maccabi Tel Aviv,A,0,2,D,0,0,N/A,N/A,N/A,N/A,N/A,N/A,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV
2015-08-18,Europe,Champions League,CUP,2015/2016,Sporting CP,CSKA Moskva,H,2,1,D,1,1,N/A,N/A,N/A,N/A,N/A,N/A,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV
2015-08-18,Europe,Champions League,CUP,2015/2016,Manchester United,Club Brugge,H,3,1,H,2,1,N/A,N/A,N/A,N/A,N/A,N/A,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV
2015-08-18,Europe,Champions League,CUP,2015/2016,Lazio,Bayer Leverkusen,H,1,0,D,0,0,N/A,N/A,N/A,N/A,N/A,N/A,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV
2015-08-18,Europe,Champions League,CUP,2015/2016,BATE,Partizan,H,1,0,D,0,0,N/A,N/A,N/A,N/A,N/A,N/A,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV
2015-08-18,Europe,Champions League,CUP,2015/2016,Astana,APOEL,H,1,0,H,1,0,N/A,N/A,N/A,N/A,N/A,N/A,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV
2015-08-19,Europe,Champions League,CUP,2015/2016,Rapid Vienna,Shakhtar Donetsk,A,0,1,A,0,1,N/A,N/A,N/A,N/A,N/A,N/A,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV
2015-08-19,Europe,Champions League,CUP,2015/2016,Valencia,Monaco,H,3,1,H,1,0,N/A,N/A,N/A,N/A,N/A,N/A,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV
2015-08-19,Europe,Champions League,CUP,2015/2016,Basel,Maccabi Tel Aviv,D,2,2,D,1,1,N/A,N/A,N/A,N/A,N/A,N/A,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV
2015-08-19,Europe,Champions League,CUP,2015/2016,Celtic,Malmö FF,H,3,2,H,2,0,N/A,N/A,N/A,N/A,N/A,N/A,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV
2015-08-19,Europe,Champions League,CUP,2015/2016,Skënderbeu Korçë,Dinamo Zagreb,A,1,2,H,1,0,N/A,N/A,N/A,N/A,N/A,N/A,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV
2015-08-25,Europe,Champions League,CUP,2015/2016,Malmö FF,Celtic,H,2,0,H,1,0,N/A,N/A,N/A,N/A,N/A,N/A,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV
2015-08-25,Europe,Champions League,CUP,2015/2016,Shakhtar Donetsk,Rapid Vienna,D,2,2,D,2,2,N/A,N/A,N/A,N/A,N/A,N/A,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV
2015-08-25,Europe,Champions League,CUP,2015/2016,Dinamo Zagreb,Skënderbeu Korçë,H,4,1,H,2,1,N/A,N/A,N/A,N/A,N/A,N/A,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV
2015-08-25,Europe,Champions League,CUP,2015/2016,Maccabi Tel Aviv,Basel,D,1,1,D,1,1,N/A,N/A,N/A,N/A,N/A,N/A,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV
2015-08-25,Europe,Champions League,CUP,2015/2016,Monaco,Valencia,H,2,1,D,1,1,N/A,N/A,N/A,N/A,N/A,N/A,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV
2015-08-26,Europe,Champions League,CUP,2015/2016,Club Brugge,Manchester United,A,0,4,A,0,1,N/A,N/A,N/A,N/A,N/A,N/A,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV
2015-08-26,Europe,Champions League,CUP,2015/2016,CSKA Moskva,Sporting CP,H,3,1,A,0,1,N/A,N/A,N/A,N/A,N/A,N/A,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV
2015-08-26,Europe,Champions League,CUP,2015/2016,APOEL,Astana,D,1,1,D,0,0,N/A,N/A,N/A,N/A,N/A,N/A,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV
2015-08-26,Europe,Champions League,CUP,2015/2016,Bayer Leverkusen,Lazio,H,3,0,H,1,0,N/A,N/A,N/A,N/A,N/A,N/A,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV
2015-08-26,Europe,Champions League,CUP,2015/2016,Partizan,BATE,H,2,1,A,0,1,N/A,N/A,N/A,N/A,N/A,N/A,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV,SNV
2015-09-15,Europe,Champions League,CUP,2015/2016,Sevilla,Borussia M'gladbach,H,3,0,D,0,0,N/A,N/A,N/A,N/A,N/A,N/A,21,6,0,58,5,14,2,0,9,1,0,42,1,14,3,0
2015-09-15,Europe,Champions League,CUP,2015/2016,Paris Saint Germain,Malmö FF,H,2,0,H,1,0,N/A,N/A,N/A,N/A,N/A,N/A,21,10,0,75,11,9,2,0,6,1,0,25,2,14,2,0
2015-09-15,Europe,Champions League,CUP,2015/2016,Real Madrid,Shakhtar Donetsk,H,4,0,H,1,0,N/A,N/A,N/A,N/A,N/A,N/A,26,9,0,54,6,15,0,0,5,1,0,46,2,10,3,1
2015-09-15,Europe,Champions League,CUP,2015/2016,Manchester City,Juventus,A,1,2,D,0,0,N/A,N/A,N/A,N/A,N/A,N/A,13,5,0,59,6,20,0,0,10,3,0,41,1,9,0,0
2015-09-15,Europe,Champions League,CUP,2015/2016,Benfica,Astana,H,2,0,D,0,0,N/A,N/A,N/A,N/A,N/A,N/A,17,8,0,64,2,15,3,0,14,1,0,36,1,13,3,0
2015-09-15,Europe,Champions League,CUP,2015/2016,Wolfsburg,CSKA Moskva,H,1,0,H,1,0,N/A,N/A,N/A,N/A,N/A,N/A,21,7,0,59,5,8,0,0,8,3,0,41,1,8,0,0
2015-09-15,Europe,Champions League,CUP,2015/2016,Galatasaray,Atlético Madrid,A,0,2,A,0,2,N/A,N/A,N/A,N/A,N/A,N/A,22,3,0,52,8,16,2,0,14,8,0,48,4,17,1,0
